source_record_id,douyin_post_id,author,author_is_post_author,comment_text,relative_time,ip_location,like_count,author_interaction,expanded_reply_marker,source_start_line,source_end_line,source_block_text,parse_confidence,parse_notes
comment_000789,,门外陸边有石头🪨,false,宝宝想问问陸摸黑猫那个视频来源\[可怜\],9月前,河南,0,,,6732,6736,"门外陸边有石头🪨头像
门外陸边有石头🪨
宝宝想问问陸摸黑猫那个视频来源\[可怜\]
9月前·河南
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000790,,ying,false,福井等着我我一定会去,9月前,浙江,2,,,6742,6747,"ying头像
ying
福井等着我我一定会去

9月前·浙江
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000791,,别叫我喝水,false,幸福的想晕过去\[蜜蜂狗\]\[蜜蜂狗\]\[蜜蜂狗\],9月前,广西,1,,,6751,6755,"别叫我喝水头像
别叫我喝水
幸福的想晕过去\[蜜蜂狗\]\[蜜蜂狗\]\[蜜蜂狗\]
9月前·广西
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000792,,囧囧栗栗鼠🌰,false,谢谢前田陆成为riku，藤永咲哉成为sakuya@天将降亿人民币于吾也,8月前,江苏,1,,,6759,6763,"囧囧栗栗鼠🌰头像
囧囧栗栗鼠🌰
谢谢前田陆成为riku，藤永咲哉成为sakuya@天将降亿人民币于吾也
8月前·江苏
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000793,,sdwc,false,第一段走在鲭江站的路上我当时要离开了边走边哭 福井真的很美 下次还要去一万遍,9月前,河南,4,,,6767,6771,"sdwc头像
sdwc
第一段走在鲭江站的路上我当时要离开了边走边哭 福井真的很美 下次还要去一万遍
9月前·河南
4",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000794,,辣酱,false,像在东京上学的主人公放了暑假会回去的地方,8月前,山东,4,,,6775,6779,"辣酱头像
辣酱
像在东京上学的主人公放了暑假会回去的地方
8月前·山东
4",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000795,,Immokalyn,false,感觉很幸福,9月前,山东,1,,,6783,6788,"Immokalyn头像
Immokalyn
感觉很幸福

9月前·山东
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000796,,莲,false,剪的好像电视剧\[流泪\]\[流泪\]\[流泪\]好想去,8月前,河南,0,,,6792,6796,"莲头像
莲
剪的好像电视剧\[流泪\]\[流泪\]\[流泪\]好想去
8月前·河南
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000797,,gorae,false,啊呦@Ao-Qll \[流泪\],7月前,山东,1,,,6800,6804,"gorae头像
gorae
啊呦@Ao-Qll \[流泪\]
7月前·山东
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000798,,ㅤㅤㅤ,false,我天呢让我一个又推春野樱又喜欢riku的人刷到这个视频\[流泪\]老师拍的好好\[惊喜\],9月前,河南,1,,,6808,6812,"ㅤㅤㅤ头像
ㅤㅤㅤ
我天呢让我一个又推春野樱又喜欢riku的人刷到这个视频\[流泪\]老师拍的好好\[惊喜\]
9月前·河南
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000799,,睡不醒汤圆,false,生活在这里好幸福啊\[流泪\],6月前,山西,0,,,6816,6820,"睡不醒汤圆头像
睡不醒汤圆
生活在这里好幸福啊\[流泪\]
6月前·山西
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000800,,别紧张，我是koo呀^⎚˕⎚^,false,小宝宝你这个视频做的真好,9月前,山西,0,,,6824,6828,"别紧张，我是koo呀^⎚˕⎚^头像
别紧张，我是koo呀^⎚˕⎚^
小宝宝你这个视频做的真好
9月前·山西
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000801,,nini,false,@理\[躺平\],4月前,福建,0,,,6832,6836,"nini头像
nini
@理\[躺平\]
4月前·福建
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000802,,Froid,false,漂亮的露露在漂亮的福井长大啦,10月前,广东,4,,,6840,6845,"Froid头像
Froid
漂亮的露露在漂亮的福井长大啦

10月前·广东
4",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000803,,不早起也能吃脆薯饼,false,福井是一座很好很好的小城，诞生了很好很好的露露\[爱心\],10月前,日本,4,,,6849,6853,"不早起也能吃脆薯饼头像
不早起也能吃脆薯饼
福井是一座很好很好的小城，诞生了很好很好的露露\[爱心\]
10月前·日本
4",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000804,,2.5(朋友圈版,false,到底哪农村了\[流泪\]明明特别动漫特别美好啊,9月前,江苏,86,,,6857,6861,"2.5(朋友圈版头像
2.5(朋友圈版
到底哪农村了\[流泪\]明明特别动漫特别美好啊
9月前·江苏
86",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000805,,我的生活只剩下八卦追星和cp了,false,一想到露露小时候生活在这么美的地方，我也会幸福的流泪\[苦涩\],9月前,四川,145,,,6867,6871,"我的生活只剩下八卦追星和cp了头像
我的生活只剩下八卦追星和cp了
一想到露露小时候生活在这么美的地方，我也会幸福的流泪\[苦涩\]
9月前·四川
145",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000806,,不早起也能吃脆薯饼,false,"是的\[快哭了\]真的是很美的小城
福井很小 所以都是回忆。“这里以美丽的大海闻名 所以推荐可以去看看大海 风景很有氛围也很安静 看着大海心情会变得很平静 推荐大家一定要去看看”——陸
\#福井\#日本乡下\#前田陆
我常常在想小小的riku会在福井干些什么呢…也会和朋友一起在海边奔跑吗\[流泪\]",10月前,广东,366,,,6875,6884,"不早起也能吃脆薯饼头像
不早起也能吃脆薯饼
是的\[快哭了\]真的是很美的小城

福井很小 所以都是回忆。“这里以美丽的大海闻名 所以推荐可以去看看大海 风景很有氛围也很安静 看着大海心情会变得很平静 推荐大家一定要去看看”——陸
\#福井\#日本乡下\#前田陆

我常常在想小小的riku会在福井干些什么呢…也会和朋友一起在海边奔跑吗\[流泪\]
10月前·广东
366",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000807,,Rikuromi,false,本田响失和riku是老乡\[捂脸\],11月前,陕西,398,,,6890,6894,"Rikuromi头像
Rikuromi
本田响失和riku是老乡\[捂脸\]
11月前·陕西
398",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000808,,吱栗初貓！,false,@来一口牛角包 @檩猫雨u 如果不是riku我根本不知道福井这个美丽的地方\[流泪\],11月前,四川,73,,,6900,6904,"吱栗初貓！头像
吱栗初貓！
@来一口牛角包 @檩猫雨u 如果不是riku我根本不知道福井这个美丽的地方\[流泪\]
11月前·四川
73",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000809,,Jae\_soung,false,@R^ 想去,8月前,广东,0,,,6910,6914,"Jae\_soung头像
Jae\_soung
@R^ 想去
8月前·广东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000810,,野原葵之助,false,宝宝可以问问是什么设备拍的吗 色调好好看,11月前,福建,2,,,6918,6922,"野原葵之助头像
野原葵之助
宝宝可以问问是什么设备拍的吗 色调好好看
11月前·福建
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000811,,Lovemaz-ing,false,就是用手机拍的哦然后修了一下图,11月前,浙江,0,,,6926,6930,"Lovemaz-ing头像
Lovemaz-ing
就是用手机拍的哦然后修了一下图
11月前·浙江
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000812,,fourinlove,false,福井九月等我,10月前,江苏,0,,,6934,6938,"fourinlove头像
fourinlove
福井九月等我
10月前·江苏
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000813,,铭铭控,false,如果不能早早了解你，我愿意用我将来的时间探索你的过去,10月前,上海,0,,,6942,6946,"铭铭控头像
铭铭控
如果不能早早了解你，我愿意用我将来的时间探索你的过去
10月前·上海
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000814,,riiiku,false,你的家乡福井。爱赋予了这个地方很多意义,10月前,河南,2,,,6950,6954,"riiiku头像
riiiku
你的家乡福井。爱赋予了这个地方很多意义
10月前·河南
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000815,,别欺负我羲了行不,false,@迟沐 @醒了下 @今早又白起 riku是我们福井的骄傲,11月前,江苏,1,,,6958,6962,"别欺负我羲了行不头像
别欺负我羲了行不
@迟沐 @醒了下 @今早又白起 riku是我们福井的骄傲
11月前·江苏
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000816,,YUFAN,false,20年前的鲭江很怀念\[快哭了\],2月前,辽宁,1,,,6968,6972,"YUFAN头像
YUFAN
20年前的鲭江很怀念\[快哭了\]
2月前·辽宁
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000817,,yiiyee1,false,可以问一下是什么拍的吗 特别有感觉！\[流泪\],11月前,安徽,7,,,6976,6980,"yiiyee1头像
yiiyee1
可以问一下是什么拍的吗 特别有感觉！\[流泪\]
11月前·安徽
7",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000818,,Eleven\_11,false,天\[流泪\]宝子拍的好有回忆录的感觉\[流泪\]\[流泪\],10月前,广东,0,,,6986,6990,"Eleven\_11头像
Eleven\_11
天\[流泪\]宝子拍的好有回忆录的感觉\[流泪\]\[流泪\]
10月前·广东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000819,,Hiinkcd^,false,@1iiiycco 怎么连福井这都有铁道,11月前,IP未知,2,,,6994,6998,"Hiinkcd^头像
Hiinkcd^
@1iiiycco 怎么连福井这都有铁道
11月前·IP未知
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000820,,😌,false,@南韩把妹王 很喜欢这个安静的乡下,10月前,河南,0,,,7004,7008,"😌头像
😌
@南韩把妹王 很喜欢这个安静的乡下
10月前·河南
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000821,,Hiiiiiid,false,@咖心缘 福井看着根本就不像什么乡下呀\[震惊\]riku不要太谦虚了,10月前,广东,1,,,7014,7018,"Hiiiiiid头像
Hiiiiiid
@咖心缘 福井看着根本就不像什么乡下呀\[震惊\]riku不要太谦虚了
10月前·广东
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000822,,Yuouo\_,false,福井的天气好不好 小时候的前田陸你好不好,11月前,山东,53,,,7024,7028,"Yuouo\_头像
Yuouo\_
福井的天气好不好 小时候的前田陸你好不好
11月前·山东
53",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000823,,ppipiip,false,福井给我的感觉和riku一样囧囧尼,10月前,四川,28,,,7032,7036,"ppipiip头像
ppipiip
福井给我的感觉和riku一样囧囧尼
10月前·四川
28",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000824,,285.：,false,喜欢上日本人是我的命\[抱抱你\],11月前,江苏,7,,,7040,7044,"285.：头像
285.：
喜欢上日本人是我的命\[抱抱你\]
11月前·江苏
7",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000825,,megumi，梦想哭了,false,福井的宝贝是riku,11月前,广东,17,,,7048,7052,"megumi，梦想哭了头像
megumi，梦想哭了
福井的宝贝是riku
11月前·广东
17",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000826,,u,false,那可以日本韩国都去,10月前,云南,0,,,7056,7060,"u头像
u
那可以日本韩国都去
10月前·云南
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000827,,用户将太郎，一只水獭，媳妇元彬,false,"@阿勒 这个特别美的地方，我是因为riku
才知道的\[猪头\]",11月前,河南,5,,,7064,7069,"用户将太郎，一只水獭，媳妇元彬头像
用户将太郎，一只水獭，媳妇元彬
@阿勒 这个特别美的地方，我是因为riku
才知道的\[猪头\]
11月前·河南
5",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000828,,blast,false,@kk\_Y 我老公前田陸是村里人 和我绝配,10月前,山西,0,,,7075,7079,"blast头像
blast
@kk\_Y 我老公前田陸是村里人 和我绝配
10月前·山西
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000829,,洋柿子🍅,false,十几年前在靖江丸山町，很怀念！,11月前,江苏,2,,,7085,7089,"洋柿子🍅头像
洋柿子🍅
十几年前在靖江丸山町，很怀念！
11月前·江苏
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000830,,用户前田陆，一只小仓鼠，爱着金栽禧,false,福井出了个大明星陆陆\[抱抱你\],10月前,广东,7,,,7093,7097,"用户前田陆，一只小仓鼠，爱着金栽禧头像
用户前田陆，一只小仓鼠，爱着金栽禧
福井出了个大明星陆陆\[抱抱你\]
10月前·广东
7",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000831,,Bannie,false,\[求抱抱\]\[求抱抱\]下一秒遇见陸,11月前,浙江,7,,,7101,7105,"Bannie头像
Bannie
\[求抱抱\]\[求抱抱\]下一秒遇见陸
11月前·浙江
7",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000832,,Lovemaz-ing,false,我服了\[流泪\]\[流泪\]\[流泪\],11月前,上海,0,,,7109,7113,"Lovemaz-ing头像
Lovemaz-ing
我服了\[流泪\]\[流泪\]\[流泪\]
11月前·上海
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000833,,用户李羲承，一个小肥肥，喜欢发箍咚咚咚,false,p2已经能想象到陆在福井的生活了,8月前,福建,1,,,7117,7121,"用户李羲承，一个小肥肥，喜欢发箍咚咚咚头像
用户李羲承，一个小肥肥，喜欢发箍咚咚咚
p2已经能想象到陆在福井的生活了
8月前·福建
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000834,,二十一岁美艳小妈,false,我们福井的宝物\[泣不成声\],8月前,吉林,2,,,7125,7129,"二十一岁美艳小妈头像
二十一岁美艳小妈
我们福井的宝物\[泣不成声\]
8月前·吉林
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000835,,死人不会说话,false,囧囧尼的世界\[泣不成声\],11月前,重庆,10,,,7133,7137,"死人不会说话头像
死人不会说话
囧囧尼的世界\[泣不成声\]
11月前·重庆
10",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000836,,koo,false,@祁 我不仅有首尔病还有福井病\[眼含热泪\],10月前,广东,0,,,7141,7145,"koo头像
koo
@祁 我不仅有首尔病还有福井病\[眼含热泪\]
10月前·广东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000837,,绒绒,false,@🍞 嗯第二站\[黑脸\],10月前,上海,0,,,7149,7153,"绒绒头像
绒绒
@🍞 嗯第二站\[黑脸\]
10月前·上海
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000838,,ㅇㅇㅅ,false,福井出了个大明星,10月前,广西,2,,,7159,7163,"ㅇㅇㅅ头像
ㅇㅇㅅ
福井出了个大明星
10月前·广西
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000839,,雨雨^,false,@YYY.. 我想去看我老公的家乡,11月前,广西,1,,,7167,7170,"雨雨^
@YYY.. 我想去看我老公的家乡
11月前·广西
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000840,,Bannie,false,\[求机位3\]\[求机位3\]你火了\[泣不成声\]\[泣不成声\],2月前,浙江,0,,,7176,7180,"Bannie头像
Bannie
\[求机位3\]\[求机位3\]你火了\[泣不成声\]\[泣不成声\]
2月前·浙江
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000841,,Lovemaz-ing,false,当时也是饱含爱意\[猪头\],2月前,日本,0,,,7184,7188,"Lovemaz-ing头像
Lovemaz-ing
当时也是饱含爱意\[猪头\]
2月前·日本
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000842,,帅气的鸡蛋黄,false,@分享欲 我不会放弃去福井的\[流泪\],11月前,广东,1,,,7192,7196,"帅气的鸡蛋黄头像
帅气的鸡蛋黄
@分享欲 我不会放弃去福井的\[流泪\]
11月前·广东
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000843,,winn\_jeong^🧊🐷,false,福井的宝贝riku,10月前,广东,0,,,7202,7206,"winn\_jeong^🧊🐷头像
winn\_jeong^🧊🐷
福井的宝贝riku
10月前·广东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000844,,Tokuno iao\*,false,爱真的是个了不起的东西\[流泪\],11月前,湖北,28,,,7210,7214,"Tokuno iao\*头像
Tokuno iao\*
爱真的是个了不起的东西\[流泪\]
11月前·湖北
28",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000845,,rrrria.,false,@杨杨杨子 我带你去吧,10月前,山东,0,,,7218,7222,"rrrria.头像
rrrria.
@杨杨杨子 我带你去吧
10月前·山东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000846,,Minmin哭哭,false,@无敌东盒nimK @𝐯𝐢𝐚𝐧𝐦𝐞 @怪我天真難改 @www. @T1airt 我一定要去一次福井。,11月前,广东,2,,,7228,7232,"Minmin哭哭头像
Minmin哭哭
@无敌东盒nimK @𝐯𝐢𝐚𝐧𝐦𝐞 @怪我天真難改 @www. @T1airt 我一定要去一次福井。
11月前·广东
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000847,,blueheart\*,false,好美,11月前,韩国,0,,,7238,7242,"blueheart\*头像
blueheart\*
好美
11月前·韩国
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000848,,\+\_+,false,@ֺּ𓏵奶油松灿饼⁺₊⋆ 啊幸福到我了,8月前,天津,1,,,7246,7250,"\+\_+头像
\+\_+
@ֺּ𓏵奶油松灿饼⁺₊⋆ 啊幸福到我了
8月前·天津
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000849,,木浦最后一个纯良逼,false,福井的宝贝,10月前,陕西,0,,,7256,7260,"木浦最后一个纯良逼头像
木浦最后一个纯良逼
福井的宝贝
10月前·陕西
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000850,,kuriku03,false,太美好了,10月前,重庆,0,,,7264,7268,"kuriku03头像
kuriku03
太美好了
10月前·重庆
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000851,,小猫奴,false,宝宝用什么拍的啊好有氛围感,11月前,意大利,0,,,7272,7276,"小猫奴头像
小猫奴
宝宝用什么拍的啊好有氛围感
11月前·意大利
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000852,,Lovemaz-ing,false,是用手机拍再修一下图😊,11月前,浙江,1,,,7280,7284,"Lovemaz-ing头像
Lovemaz-ing
是用手机拍再修一下图😊
11月前·浙江
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000853,,灰目荧,false,梦想\[流泪\],5月前,江西,0,,,7288,7292,"灰目荧头像
灰目荧
梦想\[流泪\]
5月前·江西
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000854,,月见月,false,就这样追着追着，又有了一个想去的地方,11月前,海南,16,,,7296,7300,"月见月头像
月见月
就这样追着追着，又有了一个想去的地方
11月前·海南
16",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000855,,知之,false,@脐橙皮 同桌 他们的校服真的是那种的 很好看 而且也很自由 我们wish孩子们都赶上好时候了 上高中也上的很开心\[流泪\],8月前,山东,1,,,7304,7308,"知之头像
知之
@脐橙皮 同桌 他们的校服真的是那种的 很好看 而且也很自由 我们wish孩子们都赶上好时候了 上高中也上的很开心\[流泪\]
8月前·山东
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000856,,ntrndfthwrld,false,@仿生^骨 riku在一个美好的环境里长成了一个美好的人\[躺平\],11月前,广东,0,,,7314,7318,"ntrndfthwrld头像
ntrndfthwrld
@仿生^骨 riku在一个美好的环境里长成了一个美好的人\[躺平\]
11月前·广东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000857,,欧布奥特曼（会吹口琴版,false,@双耳失葱\_ 福井的宝\[眼含热泪\]\[流泪\],10月前,广东,1,,,7322,7326,"欧布奥特曼（会吹口琴版头像
欧布奥特曼（会吹口琴版
@双耳失葱\_ 福井的宝\[眼含热泪\]\[流泪\]
10月前·广东
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000858,,草莓招了\_,false,生活在这里感觉生活节奏都慢慢的，让人很舒服,11月前,陕西,7,,,7330,7334,"草莓招了\_头像
草莓招了\_
生活在这里感觉生活节奏都慢慢的，让人很舒服
11月前·陕西
7",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000859,,用户T T无人能及,false,感觉在这里生活会很幸福很安逸\[猪头\],11月前,天津,0,,,7338,7342,"用户T T无人能及头像
用户T T无人能及
感觉在这里生活会很幸福很安逸\[猪头\]
11月前·天津
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000860,,关你啥事,false,@RIIZE-郑成灿 下一站\[流泪\],11月前,广东,0,,,7346,7350,"关你啥事头像
关你啥事
@RIIZE-郑成灿 下一站\[流泪\]
11月前·广东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000861,,不要把我留在没有你的地獄,false,@Dawnisland @无敌霹雳迷你世界大王 @DIUDlUBABA @siowbdiwidvdjudhr 闺蜜我是真的想去了🥺🥺,8月前,河南,1,,,7356,7359,"不要把我留在没有你的地獄
@Dawnisland @无敌霹雳迷你世界大王 @DIUDlUBABA @siowbdiwidvdjudhr 闺蜜我是真的想去了🥺🥺
8月前·河南
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000862,,是喔可以哭🐝,false,@CSQ 我要跟我爸說寒假去這裡,10月前,日本,0,,,7365,7369,"是喔可以哭🐝头像
是喔可以哭🐝
@CSQ 我要跟我爸說寒假去這裡
10月前·日本
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000863,,@石榴香香猪,false,@Haruii^ \[流泪\]\[流泪\],10月前,福建,1,,,7373,7377,"@石榴香香猪头像
@石榴香香猪
@Haruii^ \[流泪\]\[流泪\]
10月前·福建
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000864,,难免乖戾,false,靠海那很美了,10月前,安徽,2,,,7383,7387,"难免乖戾头像
难免乖戾
靠海那很美了
10月前·安徽
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000865,,你好的坏的,false,拍的真漂亮,11月前,浙江,0,,,7391,7395,"你好的坏的头像
你好的坏的
拍的真漂亮
11月前·浙江
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000866,,yukii,false,小小的riku成为了家乡的骄傲,10月前,山东,0,,,7399,7403,"yukii头像
yukii
小小的riku成为了家乡的骄傲
10月前·山东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000867,,小准,false,宝宝p25我拿去当背景图了！拍的好好宝宝\[流泪\],11月前,重庆,0,,,7407,7411,"小准头像
小准
宝宝p25我拿去当背景图了！拍的好好宝宝\[流泪\]
11月前·重庆
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000868,,那么我有一只猪,false,下次来我要去@😍,10月前,中国香港,1,,,7415,7419,"那么我有一只猪头像
那么我有一只猪
下次来我要去@😍
10月前·中国香港
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000869,,可爱面包头,false,宝宝这是用什么拍的呀,10月前,江西,0,,,7423,7427,"可爱面包头头像
可爱面包头
宝宝这是用什么拍的呀
10月前·江西
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000870,,Lovemaz-ing,false,是手机拍的哦～,10月前,浙江,0,,,7431,7435,"Lovemaz-ing头像
Lovemaz-ing
是手机拍的哦～
10月前·浙江
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000871,,Andy唇下痣.,false,拍的好好，感觉可以闻到一股潮潮清新的味道\[猪头\],10月前,陕西,6,,,7441,7445,"Andy唇下痣.头像
Andy唇下痣.
拍的好好，感觉可以闻到一股潮潮清新的味道\[猪头\]
10月前·陕西
6",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000872,,别捏我腮肉,false,@jaeiiynu @无领原菜 我想这个来自福井的宝贝了,8月前,广东,0,,,7449,7453,"别捏我腮肉头像
别捏我腮肉
@jaeiiynu @无领原菜 我想这个来自福井的宝贝了
8月前·广东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000873,,夕阳无限美,false,\[赞\]\[赞\]\[赞\]\[赞\]\[比心\]\[比心\]\[比心\],11月前,黑龙江,0,,,7457,7460,"夕阳无限美
\[赞\]\[赞\]\[赞\]\[赞\]\[比心\]\[比心\]\[比心\]
11月前·黑龙江
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000874,,Yekkztty,false,老师p25可以当朋友圈背景吗！\[流泪\],11月前,广东,2,,,7464,7467,"Yekkztty
老师p25可以当朋友圈背景吗！\[流泪\]
11月前·广东
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000875,,Lovemaz-ing,false,可以～,11月前,浙江,1,,,7471,7474,"Lovemaz-ing
可以～
11月前·浙江
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000876,,Guriii.^,false,@啧啧啧… @blueberry @Feb17\_27 我想去这里\[流泪\],10月前,广东,0,,,7478,7481,"Guriii.^
@啧啧啧… @blueberry @Feb17\_27 我想去这里\[流泪\]
10月前·广东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000877,,阳光,false,\[鼓掌\]\[鼓掌\]\[鼓掌\],11月前,河北,0,,,7485,7489,"阳光头像
阳光
\[鼓掌\]\[鼓掌\]\[鼓掌\]
11月前·河北
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000878,,onlyuonlyrin,false,@呐咔 @可乐要全糖 @火山烤年糕. 好了不会放弃去,8月前,广东,1,,,7493,7497,"onlyuonlyrin头像
onlyuonlyrin
@呐咔 @可乐要全糖 @火山烤年糕. 好了不会放弃去
8月前·广东
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000879,,雾失吻,false,@dinosour @小鱼吐泡泡🐟 @困zzzz @金身信不信我找人弄你 @The老师是小女孩 @m7iroewin @再吃一点点 @Yuann @啵啵贤 我们riku的家啊\[抱抱你\]\[抱抱你\]\[抱抱你\],11月前,江苏,0,,,7501,7505,"雾失吻头像
雾失吻
@dinosour @小鱼吐泡泡🐟 @困zzzz @金身信不信我找人弄你 @The老师是小女孩 @m7iroewin @再吃一点点 @Yuann @啵啵贤 我们riku的家啊\[抱抱你\]\[抱抱你\]\[抱抱你\]
11月前·江苏
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000880,,嘿嘿,false,@喵啊汪汪 诶呦,11月前,河南,0,,,7509,7513,"嘿嘿头像
嘿嘿
@喵啊汪汪 诶呦
11月前·河南
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
